"lfd","year","PLOT","Status","FAM","SPECIES","COVER","SOURCE"
1189,2016,"C10","spec","Asteraceae","Bidens pilosa","+","IS"
1190,2016,"C10","spec","Athyriaceae","Hypodematium crenatum","r","NS"
1191,2016,"C10","spec","Poaceae","Cenchrus ciliaris","+","NS"
1192,2016,"C10","spec","Cucurbitaceae","Momordica charantia","+","IS"
1193,2016,"C11","spec","Malvaceae","Sida acuta","+","NS"
1194,2016,"C11","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
1195,2016,"C11","gen","Poaceae","Andropogon spec.","2","NS"
1196,2016,"C11","spec","Poaceae","Digitaria sanguinalis","1","IS"
1197,2016,"C11","spec","Euphorbiaceae","Jatropha curcas","1","IS"
1198,2016,"C11","spec","Asteraceae","Bidens bipinnata","2","IS"
1199,2016,"C11","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1202,2016,"C11","spec","Fabaceae","Phaseolus lunatus","+","IS"
1203,2016,"C11","spec","Asteraceae","Bidens pilosa","+","IS"
1204,2016,"C11","spec","Hypolepidaceae","Pteridium aquilinum","r","NS"
1205,2016,"C11","spec","Euphorbiaceae","Euphorbia heterophylla","+","IS"
1206,2016,"C11","spec","Fabaceae","Desmodium tortuosum","r","IS"
1207,2016,"C11","spec","Oxalidaceae","Oxalis corniculata","r","IS"
1208,2016,"C11","spec","Agavaceae","Furcraea foetida","r","IS"
1209,2016,"C11","spec","Poaceae","Arthraxon lancifolius","1","NS"
1210,2016,"C11","spec","Nyctaginaceae","Mirabilis jalapa","r","IS"
1211,2016,"C11","spec","Verbenaceae","Lantana camara","1","IS"
1213,2016,"C11","spec","Fabaceae","Tephrosia bracteolata","r","NS"
1214,2016,"C11","spec","Asteraceae","Ageratum conyzoides","r","IS"
1215,2016,"C11","spec","Fabaceae","Cassia bicapsularis","r","IS"
1218,2016,"C12","spec","Verbenaceae","Lantana camara","1","IS"
1220,2016,"C12","spec","Amaranthaceae","Amaranthus spinosus","+","IS"
1221,2016,"C12","spec","Poaceae","Cenchrus ciliaris","1","NS"
1222,2016,"C12","spec","Cucurbitaceae","Momordica charantia","1","IS"
1224,2016,"C12","spec","Asteraceae","Bidens bipinnata","2","IS"
1225,2016,"C12","spec","Poaceae","Dactyloctenium aegyptium","2","NS"
1226,2016,"C12","spec","Cyperaceae","Cyperus rotundus","+","IS"
1227,2016,"C12","spec","Poaceae","Digitaria ciliaris","1","IS"
1228,2016,"C12","spec","Fabaceae","Desmodium tortuosum","r","IS"
1230,2016,"C12","spec","Fabaceae","Rhynchosia memnonia","r","NS"
1231,2016,"C12","spec","Asteraceae","Synedrella nodiflora","r","IS"
1233,2016,"C12","spec","Fabaceae","Lotus purpureus","+","NS"
1234,2016,"C12","spec","Fabaceae","Phaseolus lunatus","r","IS"
1235,2016,"C12","gen","Poaceae","Andropogon spec.","1","NS"
1236,2016,"C12","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
1237,2016,"C12","spec","Asteraceae","Bidens pilosa","r","IS"
1238,2016,"C12","spec","Poaceae","Pennisetum pedicellatum","+","NS"
1239,2016,"C12","spec","Malvaceae","Sida acuta","r","NS"
1240,2016,"C12","spec","Fabaceae","Rhynchosia memnonia","r","NS"
1241,2016,"C13","spec","Euphorbiaceae","Euphorbia tuckeyana","1","NS"
1242,2016,"C13","spec","Asteraceae","Bidens bipinnata","1","IS"
1243,2016,"C13","spec","Poaceae","Cenchrus ciliaris","+","NS"
1244,2016,"C13","gen","Poaceae","Andropogon spec.","1","NS"
1245,2016,"C13","spec","Verbenaceae","Lantana camara","1","IS"
1247,2016,"C13","spec","Fabaceae","Desmodium tortuosum","+","IS"
1248,2016,"C13","spec","Euphorbiaceae","Euphorbia heterophylla","+","IS"
1249,2016,"C13","spec","Fabaceae","Rhynchosia memnonia","+","NS"
1250,2016,"C13","spec","Asteraceae","Ageratum conyzoides","r","IS"
1251,2016,"C13","spec","Poaceae","Cenchrus ciliaris","+","NS"
1252,2016,"C13","spec","Fabaceae","Desmodium tortuosum","+","IS"
1254,2016,"C13","spec","Asteraceae","Synedrella nodiflora","r","IS"
1255,2016,"C13","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
1257,2016,"C14","spec","Agavaceae","Furcraea foetida","1","IS"
1258,2016,"C14","gen","Poaceae","Andropogon spec.","2","NS"
1259,2016,"C14","spec","Apiaceae","Tornabenea humilis","2","NS"
1261,2016,"C14","spec","Verbenaceae","Lantana camara","1","IS"
1262,2016,"C14","spec","Fabaceae","Sesbania sesban","1","IS"
1263,2016,"C14","spec","Lamiaceae","Lavandula rotundifolia","+","NS"
1264,2016,"C14","spec","Euphorbiaceae","Euphorbia tuckeyana","3","NS"
1265,2016,"C14","spec","Poaceae","Cenchrus ciliaris","r","NS"
1266,2016,"C14","spec","Asteraceae","Ageratum conyzoides","r","IS"
1267,2016,"C14","spec","Fabaceae","Phaseolus lunatus","r","IS"
1268,2016,"C14","spec","Asteraceae","Bidens pilosa","+","IS"
1269,2016,"C14","spec","Fabaceae","Crotalaria retusa","r","IS"
1271,2016,"C14","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
1272,2016,"C14","spec","Poaceae","Arthraxon lancifolius","r","NS"
1273,2016,"C14","spec","Fabaceae","Rhynchosia minima","r","IS"
1274,2016,"C15","spec","Euphorbiaceae","Euphorbia tuckeyana","1","NS"
1276,2016,"C15","spec","Fabaceae","Sesbania sesban","1","IS"
1277,2016,"C15","gen","Poaceae","Andropogon spec.","2","NS"
1278,2016,"C15","spec","Apiaceae","Tornabenea humilis","1","NS"
1280,2016,"C15","spec","Verbenaceae","Lantana camara","+","IS"
1281,2016,"C15","spec","Asteraceae","Bidens bipinnata","r","IS"
1282,2016,"C15","spec","Poaceae","Cenchrus ciliaris","+","NS"
1283,2016,"C15","spec","Asteraceae","Ageratum conyzoides","r","IS"
1284,2016,"C15","spec","Fabaceae","Desmodium tortuosum","r","IS"
1285,2016,"C15","spec","Mimosaceae","Cassia obtusifolia","r","IS"
1286,2016,"C15","spec","Agavaceae","Furcraea foetida","r","IS"
1287,2016,"C15","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
1288,2016,"C15","spec","Poaceae","Digitaria sanguinalis","r","IS"
1289,2016,"C15","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
1291,2016,"C15","spec","Malvaceae","Sida acuta","r","NS"
1293,2016,"C15","spec","Fabaceae","Rhynchosia minima","r","IS"
1294,2016,"C15","spec","Fabaceae","Crotalaria retusa","r","IS"
1296,2016,"C16","spec","Rubiaceae","Borreria verticillata","r","IS"
1297,2016,"C16","spec","Rhamnaceae","Ziziphus mauritiana","r","NS"
1298,2016,"C16","gen","Poaceae","Andropogon spec.","4","NS"
1299,2016,"C16","spec","Fabaceae","Crotalaria retusa","2","IS"
1301,2016,"C16","spec","Fabaceae","Sesbania sesban","1","IS"
1302,2016,"C16","spec","Euphorbiaceae","Euphorbia hyssopifolia","r","IS"
1303,2016,"C16","spec","Asteraceae","Galinsoga quadriradiata","+","IS"
1304,2016,"C16","spec","Asteraceae","Bidens bipinnata","+","IS"
1305,2016,"C16","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1307,2016,"C16","spec","Malvaceae","Sida acuta","+","NS"
1309,2016,"C16","spec","Poaceae","Digitaria sanguinalis","r","IS"
1311,2016,"C16","spec","Nyctaginaceae","Boerhavia diffusa","r","IS"
1312,2016,"C17","spec","Verbenaceae","Lantana camara","2","IS"
1313,2016,"C17","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1314,2016,"C17","spec","Fabaceae","Crotalaria retusa","1","IS"
1315,2016,"C17","gen","Poaceae","Andropogon spec.","4","NS"
1316,2016,"C17","spec","Fabaceae","Sesbania sesban","1","IS"
1318,2016,"C17","spec","Fabaceae","Desmodium tortuosum","r","IS"
1319,2016,"C17","spec","Asteraceae","Ageratum conyzoides","1","IS"
1320,2016,"C17","spec","Asteraceae","Bidens bipinnata","1","IS"
1322,2016,"C17","spec","Euphorbiaceae","Euphorbia heterophylla","r","IS"
1324,2016,"C17","spec","Fabaceae","Rhynchosia minima","r","IS"
1326,2016,"C18","spec","Euphorbiaceae","Jatropha curcas","1","IS"
1327,2016,"C18","spec","Asteraceae","Bidens bipinnata","1","IS"
1328,2016,"C18","spec","Asteraceae","Ageratum conyzoides","1","IS"
1329,2016,"C18","gen","Poaceae","Andropogon spec.","2","NS"
1330,2016,"C18","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1331,2016,"C18","spec","Euphorbiaceae","Euphorbia hyssopifolia","+","IS"
1332,2016,"C18","spec","Agavaceae","Furcraea foetida","r","IS"
1333,2016,"C18","spec","Verbenaceae","Lantana camara","1","IS"
1334,2016,"C18","spec","Fabaceae","Tamarindus indica","1","IS"
1337,2016,"C18","spec","Fabaceae","Sesbania sesban","r","IS"
1338,2016,"C18","spec","Fabaceae","Tephrosia bracteolata","+","NS"
1339,2016,"C18","spec","Euphorbiaceae","Euphorbia heterophylla","r","IS"
1341,2016,"C18","spec","Fabaceae","Desmodium tortuosum","r","IS"
1345,2016,"C19","spec","Verbenaceae","Lantana camara","2","IS"
1346,2016,"C19","spec","Globulariaceae","Globularia amygdalifolia","1","NS"
1347,2016,"C19","spec","Asteraceae","Bidens pilosa","1","IS"
1348,2016,"C19","spec","Asteraceae","Bidens bipinnata","+","IS"
1349,2016,"C19","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
1351,2016,"C19","spec","Fabaceae","Desmodium tortuosum","r","IS"
1352,2016,"C19","spec","Asteraceae","Ageratum conyzoides","1","IS"
1353,2016,"C19","spec","Apiaceae","Tornabenea humilis","+","NS"
1355,2016,"C19","spec","Poaceae","Cenchrus ciliaris","+","NS"
1356,2016,"C19","spec","Poaceae","Digitaria sanguinalis","r","IS"
1357,2016,"C19","spec","Athyriaceae","Hypodematium crenatum","+","NS"
1358,2016,"C19","spec","Poaceae","Cenchrus ciliaris","r","NS"
1359,2016,"C19","spec","Poaceae","Arthraxon lancifolius","r","NS"
1360,2016,"C19","spec","Poaceae","Arthraxon lancifolius","+","NS"
1361,2016,"C19","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
1362,2016,"C19","spec","Poaceae","Heteropogon contortus","+","NS"
1364,2016,"C19","spec","Caryophyllaceae","Polycarpaea gayi","r","NS"
1365,2016,"C19","gen","Poaceae","Andropogon spec.","+","NS"
1367,2016,"C19","spec","Asteraceae","Ageratum conyzoides","r","IS"
1368,2016,"C20","spec","Verbenaceae","Lantana camara","2","IS"
1369,2016,"C20","spec","Euphorbiaceae","Jatropha curcas","2","IS"
1370,2016,"C20","spec","Asteraceae","Bidens pilosa","+","IS"
1371,2016,"C20","spec","Asteraceae","Bidens bipinnata","+","IS"
1373,2016,"C20","spec","Poaceae","Digitaria sanguinalis","+","IS"
1374,2016,"C20","spec","Poaceae","Cenchrus ciliaris","+","NS"
1375,2016,"C20","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1376,2016,"C20","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1378,2016,"C20","spec","Solanaceae","Nicandra physalodes","r","IS"
1379,2016,"C20","spec","Caryophyllaceae","Polycarpaea gayi","r","NS"
1380,2016,"C20","spec","Asteraceae","Ageratum conyzoides","r","IS"
1381,2016,"C20","spec","Poaceae","Arthraxon lancifolius","r","NS"
1382,2016,"C20","spec","Asteraceae","Sonchus oleraceus","+","IS"
1383,2016,"C20","spec","Solanaceae","Nicotiana glauca","r","IS"
1385,2016,"C20","spec","Cyperaceae","Bulbostylis barbata","+","IS"
1386,2016,"C20","spec","Euphorbiaceae","Euphorbia heterophylla","r","IS"
1387,2016,"C20","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
1390,2016,"C20","spec","Euphorbiaceae","Euphorbia scordifolia","r","NS"
1392,2016,"C21","spec","Asteraceae","Bidens bipinnata","3","IS"
1393,2016,"C21","spec","Asteraceae","Zinnia pauciflora","1","IS"
1394,2016,"C21","spec","Poaceae","Cenchrus ciliaris","+","NS"
1395,2016,"C21","spec","Euphorbiaceae","Euphorbia scordifolia","1","NS"
1396,2016,"C21","spec","Asteraceae","Synedrella nodiflora","1","IS"
1398,2016,"C21","spec","Euphorbiaceae","Jatropha curcas","2","IS"
1399,2016,"C21","spec","Verbenaceae","Lantana camara","1","IS"
1400,2016,"C21","spec","Fabaceae","Desmodium tortuosum","+","IS"
1401,2016,"C21","spec","Cyperaceae","Cyperus esculentus","r","IS"
1402,2016,"C21","spec","Amaranthaceae","Achyranthes aspera","+","IS"
1405,2016,"C22","spec","Euphorbiaceae","Jatropha curcas","2","IS"
1406,2016,"C22","spec","Verbenaceae","Lantana camara","1","IS"
1407,2016,"C22","spec","Asteraceae","Bidens bipinnata","3","IS"
1408,2016,"C22","spec","Asteraceae","Bidens pilosa","+","IS"
1409,2016,"C22","spec","Asteraceae","Zinnia pauciflora","2","IS"
1410,2016,"C22","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
1411,2016,"C22","spec","Asteraceae","Synedrella nodiflora","+","IS"
1413,2016,"C22","spec","Poaceae","Cenchrus ciliaris","+","NS"
1414,2016,"C22","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1415,2016,"C22","spec","Convolvulaceae","Ipomoea purpurea","r","IS"
1416,2016,"C22","spec","Cyperaceae","Cyperus esculentus","+","IS"
1417,2016,"C22","spec","Euphorbiaceae","Euphorbia scordifolia","+","NS"
1421,2016,"C22","spec","Poaceae","Cenchrus echinatus","r","IS"
1422,2016,"C23","spec","Verbenaceae","Lantana camara","1","IS"
1424,2016,"C23","spec","Poaceae","Digitaria sanguinalis","1","IS"
1425,2016,"C23","gen","Poaceae","Andropogon spec.","3","NS"
1426,2016,"C23","spec","Asteraceae","Bidens bipinnata","+","IS"
1427,2016,"C23","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1428,2016,"C23","spec","Fabaceae","Sesbania sesban","1","IS"
1430,2016,"C23","spec","Poaceae","Cenchrus ciliaris","+","NS"
1431,2016,"C23","spec","Fabaceae","Desmodium tortuosum","r","IS"
1433,2016,"C23","spec","Asteraceae","Ageratum conyzoides","r","IS"
1434,2016,"C23","spec","Asteraceae","Bidens pilosa","r","IS"
1435,2016,"C23","spec","Poaceae","Aristida adscensionis","1","NS"
1436,2016,"C23","spec","Fabaceae","Zornia glochidiata","r","IS"
1437,2016,"C23","spec","Asteraceae","Zinnia pauciflora","r","IS"
1438,2016,"C23","spec","Cyperaceae","Cyperus esculentus","+","IS"
1439,2016,"C23","spec","Euphorbiaceae","Euphorbia heterophylla","r","IS"
1440,2016,"C23","spec","Asteraceae","Synedrella nodiflora","r","IS"
1441,2016,"C24","spec","Verbenaceae","Lantana camara","4","IS"
1442,2016,"C24","spec","Poaceae","Cenchrus ciliaris","+","NS"
1443,2016,"C24","gen","Poaceae","Andropogon spec.","1","NS"
1444,2016,"C24","spec","Asteraceae","Bidens bipinnata","1","IS"
1445,2016,"C24","spec","Asteraceae","Bidens pilosa","1","IS"
1447,2016,"C24","spec","Lamiaceae","Satureja forbesii","+","NS"
1448,2016,"C24","spec","Fabaceae","Indigofera colutea","2","NS"
1450,2016,"C24","spec","Fabaceae","Cassia mimoides","+","IS"
1453,2016,"C24","spec","Fabaceae","Zornia glochidiata","r","IS"
1455,2016,"C25","spec","Proteaceae","Grevillea robusta","1","IS"
1456,2016,"C25","spec","Lamiaceae","Satureja forbesii","1","NS"
1458,2016,"C25","spec","Lamiaceae","Lavandula rotundifolia","r","NS"
1459,2016,"C25","spec","Rubiaceae","Borreria verticillata","1","IS"
1461,2016,"C25","spec","Verbenaceae","Lantana camara","2","IS"
1462,2016,"C25","spec","Fabaceae","Zornia glochidiata","r","IS"
1463,2016,"C25","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1464,2016,"C25","gen","Poaceae","Andropogon spec.","1","NS"
1466,2016,"C25","spec","Poaceae","Heteropogon contortus","+","NS"
1467,2016,"C25","spec","Asteraceae","Bidens bipinnata","1","IS"
1468,2016,"C25","spec","Asteraceae","Bidens pilosa","1","IS"
1470,2016,"C25","spec","Fabaceae","Cassia mimoides","r","IS"
1471,2016,"C26","spec","Verbenaceae","Lantana camara","1","IS"
1473,2016,"C26","spec","Fabaceae","Indigofera colutea","1","NS"
1474,2016,"C26","spec","Asteraceae","Zinnia pauciflora","1","IS"
1475,2016,"C26","spec","Asteraceae","Bidens bipinnata","1","IS"
1476,2016,"C26","spec","Asteraceae","Bidens pilosa","1","IS"
1478,2016,"C26","spec","Poaceae","Cenchrus ciliaris","1","NS"
1479,2016,"C26","gen","Poaceae","Andropogon spec.","1","NS"
1480,2016,"C26","spec","Fabaceae","Zornia glochidiata","r","IS"
1481,2016,"C26","spec","Lamiaceae","Satureja forbesii","1","NS"
1482,2016,"C26","spec","Cyperaceae","Cyperus esculentus","r","IS"
1483,2016,"C26","spec","Rubiaceae","Borreria verticillata","+","IS"
1485,2016,"C26","spec","Malvaceae","Sida acuta","r","NS"
1486,2016,"C26","spec","Poaceae","Heteropogon contortus","+","NS"
1489,2016,"C27","spec","Asteraceae","Galinsoga quadriradiata","+","IS"
1490,2016,"C27","spec","Asteraceae","Bidens bipinnata","+","IS"
1491,2016,"C27","spec","Fabaceae","Desmodium tortuosum","r","IS"
1493,2016,"C27","spec","Proteaceae","Grevillea robusta","2","IS"
1495,2016,"C27","spec","Mimosaceae","Desmanthus virgatus","+","IS"
1497,2016,"C27","spec","Fabaceae","Indigofera colutea","+","NS"
1498,2016,"C28","spec","Proteaceae","Grevillea robusta","2","IS"
1500,2016,"C28","spec","Asteraceae","Bidens bipinnata","2","IS"
1501,2016,"C28","spec","Fabaceae","Desmodium tortuosum","3","IS"
1502,2016,"C28","spec","Mimosaceae","Desmanthus virgatus","1","IS"
1504,2016,"C28","spec","Apiaceae","Tornabenea humilis","r","NS"
1505,2016,"C28","spec","Verbenaceae","Lantana camara","1","IS"
1506,2016,"C28","spec","Fabaceae","Cassia mimoides","+","IS"
1507,2016,"C28","spec","Cyperaceae","Cyperus esculentus","+","IS"
1508,2016,"C28","gen","Poaceae","Andropogon spec.","r","NS"
1509,2016,"C28","spec","Convolvulaceae","Ipomoea purpurea","r","IS"
1511,2016,"C28","spec","Euphorbiaceae","Euphorbia scordifolia","r","NS"
1512,2016,"C29","spec","Proteaceae","Grevillea robusta","3","IS"
1513,2016,"C29","spec","Mimosaceae","Desmanthus virgatus","3","IS"
1515,2016,"C29","spec","Asteraceae","Bidens bipinnata","2","IS"
1516,2016,"C29","spec","Fabaceae","Indigofera colutea","2","NS"
1517,2016,"C29","spec","Verbenaceae","Lantana camara","1","IS"
1518,2016,"C29","spec","Asteraceae","Bidens pilosa","2","IS"
1519,2016,"C29","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1520,2016,"C29","spec","Fabaceae","Desmodium tortuosum","+","IS"
1522,2016,"C29","spec","Asteraceae","Galinsoga quadriradiata","+","IS"
1523,2016,"C30","spec","Fabaceae","Cajanus cajan","2","IS"
1524,2016,"C30","spec","Fabaceae","Indigofera colutea","2","NS"
1525,2016,"C30","spec","Verbenaceae","Lantana camara","2","IS"
1526,2016,"C30","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
1528,2016,"C30","spec","Asteraceae","Bidens bipinnata","1","IS"
1530,2016,"C30","spec","Poaceae","Cenchrus ciliaris","1","NS"
1532,2016,"C30","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1533,2016,"C30","spec","Fabaceae","Desmodium tortuosum","1","IS"
1534,2016,"C30","gen","Poaceae","Andropogon spec.","+","NS"
1536,2016,"C30","spec","Asteraceae","Synedrella nodiflora","+","IS"
1537,2016,"C30","spec","Papaveraceae","Argemone mexicana","r","IS"
1538,2016,"C30","spec","Asteraceae","Bidens pilosa","+","IS"
1539,2016,"C30","spec","Cyperaceae","Cyperus esculentus","+","IS"
1540,2016,"C31","spec","Asteraceae","Bidens bipinnata","1","IS"
1541,2016,"C31","spec","Asteraceae","Bidens pilosa","+","IS"
1542,2016,"C31","spec","Verbenaceae","Lantana camara","1","IS"
1544,2016,"C31","spec","Poaceae","Cenchrus ciliaris","1","NS"
1545,2016,"C31","spec","Euphorbiaceae","Euphorbia heterophylla","+","IS"
1546,2016,"C31","spec","Poaceae","Heteropogon contortus","+","NS"
1547,2016,"C31","spec","Fabaceae","Desmodium tortuosum","+","IS"
1549,2016,"C31","gen","Poaceae","Andropogon spec.","1","NS"
1550,2016,"C31","spec","Fabaceae","Indigofera colutea","2","NS"
1551,2016,"C31","spec","Poaceae","Digitaria sanguinalis","+","IS"
1552,2016,"C31","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1555,2016,"C31","spec","Fabaceae","Cassia mimoides","r","IS"
1556,2016,"C32","spec","Asteraceae","Bidens bipinnata","2","IS"
1558,2016,"C32","spec","Poaceae","Digitaria sanguinalis","+","IS"
1559,2016,"C32","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1560,2016,"C32","spec","Verbenaceae","Lantana camara","3","IS"
1561,2016,"C32","spec","Euphorbiaceae","Jatropha curcas","1","IS"
1562,2016,"C32","spec","Fabaceae","Indigofera colutea","1","NS"
1563,2016,"C32","spec","Euphorbiaceae","Euphorbia heterophylla","r","IS"
1564,2016,"C32","gen","Poaceae","Andropogon spec.","+","NS"
1565,2016,"C32","spec","Malvaceae","Sida acuta","r","NS"
1567,2016,"C32","spec","Poaceae","Cenchrus ciliaris","r","NS"
1568,2016,"C32","spec","Fabaceae","Desmodium tortuosum","1","IS"
1569,2016,"C32","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1570,2016,"C32","spec","Athyriaceae","Hypodematium crenatum","r","NS"
1571,2016,"C32","spec","Adiantaceae","Adiantum incisum","r","NS"
1573,2016,"C32","spec","Asteraceae","Bidens pilosa","+","IS"
1574,2016,"C32","spec","Cyperaceae","Cyperus esculentus","+","IS"
1577,2016,"C33","spec","Fabaceae","Indigofera colutea","1","NS"
1578,2016,"C33","spec","Poaceae","Cenchrus ciliaris","1","NS"
1579,2016,"C33","spec","Fabaceae","Desmodium tortuosum","1","IS"
1581,2016,"C33","gen","Poaceae","Andropogon spec.","1","NS"
1582,2016,"C33","spec","Poaceae","Heteropogon contortus","1","NS"
1583,2016,"C33","spec","Asteraceae","Bidens bipinnata","+","IS"
1584,2016,"C33","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
1585,2016,"C33","spec","Asteraceae","Bidens pilosa","r","IS"
1587,2016,"C33","spec","Verbenaceae","Lantana camara","1","IS"
1588,2016,"C34","spec","Poaceae","Cenchrus ciliaris","1","NS"
1589,2016,"C34","spec","Asteraceae","Galinsoga quadriradiata","+","IS"
1590,2016,"C34","spec","Fabaceae","Indigofera colutea","1","NS"
1591,2016,"C34","spec","Fabaceae","Desmodium tortuosum","1","IS"
1593,2016,"C34","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1594,2016,"C34","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1595,2016,"C34","gen","Poaceae","Andropogon spec.","+","NS"
1596,2016,"C34","spec","Poaceae","Heteropogon contortus","+","NS"
1598,2016,"C34","spec","Euphorbiaceae","Jatropha curcas","r","IS"
1599,2016,"C34","spec","Asteraceae","Bidens bipinnata","1","IS"
1600,2016,"C34","spec","Asteraceae","Bidens pilosa","+","IS"
1601,2016,"C34","spec","Euphorbiaceae","Euphorbia heterophylla","r","IS"
1602,2016,"C34","spec","Commelinaceae","Commelina benghalensis","r","IS"
1603,2016,"C35","spec","Verbenaceae","Lantana camara","3","IS"
1604,2016,"C35","spec","Fabaceae","Indigofera colutea","2","NS"
1605,2016,"C35","spec","Asteraceae","Bidens bipinnata","+","IS"
1606,2016,"C35","spec","Asteraceae","Bidens pilosa","+","IS"
1607,2016,"C35","spec","Lamiaceae","Satureja forbesii","1","NS"
1608,2016,"C35","spec","Fabaceae","Desmodium tortuosum","+","IS"
1610,2016,"C35","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1611,2016,"C35","gen","Poaceae","Andropogon spec.","1","NS"
1613,2016,"C35","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1615,2016,"C35","spec","Poaceae","Cenchrus ciliaris","2","NS"
1616,2016,"C35","spec","Euphorbiaceae","Euphorbia tuckeyana","1","NS"
1617,2016,"C35","spec","Fabaceae","Zornia glochidiata","r","IS"
1619,2016,"C35","spec","Poaceae","Heteropogon contortus","r","NS"
1620,2016,"C36","spec","Verbenaceae","Lantana camara","4","IS"
1621,2016,"C36","spec","Asteraceae","Bidens bipinnata","1","IS"
1622,2016,"C36","spec","Asteraceae","Bidens pilosa","1","IS"
1623,2016,"C36","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
1624,2016,"C36","gen","Poaceae","Andropogon spec.","1","NS"
1627,2016,"C36","spec","Agavaceae","Furcraea foetida","+","IS"
1628,2016,"C36","spec","Fabaceae","Desmodium tortuosum","1","IS"
1630,2016,"C37","spec","Proteaceae","Grevillea robusta","3","IS"
1632,2016,"C37","spec","Verbenaceae","Lantana camara","4","IS"
1633,2016,"C37","spec","Asteraceae","Bidens bipinnata","1","IS"
1634,2016,"C37","spec","Asteraceae","Bidens pilosa","1","IS"
1635,2016,"C37","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
1636,2016,"C37","spec","Fabaceae","Desmodium tortuosum","2","IS"
1637,2016,"C37","spec","Malvaceae","Sida acuta","r","NS"
1638,2016,"C37","spec","Fabaceae","Indigofera colutea","2","NS"
1640,2016,"C37","gen","Poaceae","Andropogon spec.","+","NS"
1641,2016,"C37","spec","Asteraceae","Galinsoga quadriradiata","r","IS"
1643,2016,"C38","spec","Verbenaceae","Lantana camara","4","IS"
1645,2016,"C38","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
1646,2016,"C38","spec","Asteraceae","Bidens pilosa","1","IS"
1647,2016,"C38","spec","Asteraceae","Bidens bipinnata","1","IS"
1648,2016,"C38","spec","Lamiaceae","Satureja forbesii","1","NS"
1649,2016,"C38","spec","Poaceae","Digitaria sanguinalis","r","IS"
1652,2016,"C39","spec","Verbenaceae","Lantana camara","2","IS"
1653,2016,"C39","spec","Asteraceae","Bidens bipinnata","2","IS"
1654,2016,"C39","spec","Asteraceae","Ageratum conyzoides","2","IS"
1656,2016,"C39","spec","Fabaceae","Sesbania sesban","1","IS"
1657,2016,"C39","spec","Fabaceae","Cassia mimoides","+","IS"
1659,2016,"C39","spec","Fabaceae","Desmodium tortuosum","+","IS"
1660,2016,"C39","gen","Poaceae","Andropogon spec.","2","NS"
1661,2016,"C39","spec","Malvaceae","Sida acuta","+","NS"
1662,2016,"C39","spec","Fabaceae","Phaseolus lunatus","+","IS"
1666,2016,"C39","spec","Poaceae","Aristida adscensionis","+","NS"
1667,2016,"C39","spec","Convolvulaceae","Ipomoea purpurea","+","IS"
1668,2016,"C39","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
1669,2016,"C39","spec","Cucurbitaceae","Momordica charantia","r","IS"
1670,2016,"C40","spec","Verbenaceae","Lantana camara","+","IS"
1671,2016,"C40","gen","Poaceae","Andropogon spec.","4","NS"
1672,2016,"C40","spec","Poaceae","Heteropogon contortus","1","NS"
1673,2016,"C40","spec","Agavaceae","Furcraea foetida","+","IS"
1675,2016,"C40","spec","Fabaceae","Crotalaria retusa","+","IS"
1676,2016,"C40","spec","Malvaceae","Sida acuta","+","NS"
1677,2016,"C40","spec","Fabaceae","Desmodium tortuosum","r","IS"
1679,2016,"C40","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
1680,2016,"C40","spec","Asteraceae","Bidens bipinnata","+","IS"
1682,2016,"C40","spec","Euphorbiaceae","Euphorbia scordifolia","r","NS"
